# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 1.9808307939565262,1.8104947972781646,0.6912332850088521,-1.247209565989332,0.0,75.60000000000005,Infinity,0.0,0.0,0.0
 1.9913800743466836,1.8176480161812285,0.6780764790115789,-1.2471756850399562,0.0,75.96000000000005,Infinity,0.0,0.0,0.0
 2.001977886317083,1.824694072639495,0.6648595462862221,-1.2471378773536321,0.0,76.32000000000006,Infinity,0.0,0.0,0.0
 2.0126251744907,1.8316316471340905,0.6515813586962254,-1.247095727426524,0.0,76.68000000000006,Infinity,0.0,0.0,0.0
 2.0233229774685233,1.838459420146144,0.638240676726564,-1.2470487629391513,0.0,77.04000000000006,Infinity,0.0,0.0,0.0
 2.034072438998127,1.8451760721567831,0.6248361364094227,-1.2469964453778284,0.0,77.40000000000006,Infinity,0.0,0.0,0.0
 2.0448748208105436,1.8517802836471344,0.6113662343206654,-1.2469381588858826,0.0,77.76000000000006,Infinity,0.0,0.0,0.0
 2.055731517428373,1.8582707350983267,0.5978293103017643,-1.2468731968313762,0.0,78.12000000000006,Infinity,0.0,0.0,0.0
 2.0666440733135834,1.8646461069914873,0.5842235274873456,-1.2468007456308372,0.0,78.48000000000006,Infinity,0.0,0.0,0.0
 2.077614202805735,1.870905079807744,0.5705468491264978,-1.246719865123982,0.0,78.84000000000006,Infinity,0.0,0.0,0.0
 2.0886438134050644,1.8770463340282242,0.5567970115693394,-1.246629464687927,0.0,79.20000000000006,Infinity,0.0,0.0,0.0
 2.0997350330868008,1.8830685501340554,0.5429714926436684,-1.2465282739316002,0.0,79.56000000000006,Infinity,0.0,0.0,0.0
 2.110890242501924,1.8889704086063661,0.5290674744581322,-1.2464148065823513,0.0,79.92000000000006,Infinity,0.0,0.0,0.0
 2.122112113137527,1.894750589926283,0.5150817994264228,-1.2462873157116647,0.0,80.28000000000006,Infinity,0.0,0.0,0.0
 2.1334036527935916,1.9004077745749353,0.5010109179941379,-1.2461437377787112,0.0,80.64000000000006,Infinity,0.0,0.0,0.0
 2.144768260105425,1.905940643033449,0.48685082613918584,-1.2459816222781002,0.0,81.00000000000006,Infinity,0.0,0.0,0.0
 2.1562097903350033,1.911347875782953,0.47259699017580303,-1.2457980425148487,0.0,81.36000000000006,Infinity,0.0,0.0,0.0
 2.1677326353162507,1.9166281533045746,0.45824425566905425,-1.2455894815999666,0.0,81.72000000000006,Infinity,0.0,0.0,0.0
 2.1793418213363176,1.921780156079441,0.44378673629322196,-1.245351685367256,0.0,82.08000000000007,Infinity,0.0,0.0,0.0
 2.19104312996539,1.9268025645886806,0.4292176771375131,-1.2450794708133186,0.0,82.44000000000007,Infinity,0.0,0.0,0.0
 2.2028432485584113,1.9316940593134206,0.41452928512370657,-1.2447664739991229,0.0,82.80000000000007,Infinity,0.0,0.0,0.0
 2.2147499595655376,1.9364533207347892,0.399712516623613,-1.2444048143291297,0.0,83.16000000000007,Infinity,0.0,0.0,0.0
 2.226772381247531,1.9410790293339133,0.3847568086929063,-1.2439846418884788,0.0,83.52000000000007,Infinity,0.0,0.0,0.0
 2.2389212774390606,1.9455698655919216,0.3696497350219622,-1.2434935184874545,0.0,83.88000000000007,Infinity,0.0,0.0,0.0
 2.251209461510172,1.9499245099899416,0.3543765598578082,-1.2429155582117224,0.0,84.24000000000007,Infinity,0.0,0.0,0.0
 2.2636523310890007,1.9541416430091005,0.3389196513266001,-1.2422302133189491,0.0,84.60000000000007,Infinity,0.0,0.0,0.0
 2.276268587886493,1.9582199451305256,0.3232576973413942,-1.2414105258478276,0.0,84.96000000000006,Infinity,0.0,0.0,0.0
 2.289081225428624,1.9621580968353456,0.3073646383791275,-1.2404205543164806,0.0,85.32000000000006,Infinity,0.0,0.0,0.0
 2.3021189145286405,1.9659547786046878,0.29120818422779116,-1.2392114911925658,0.0,85.68000000000006,Infinity,0.0,0.0,0.0
 2.3154179968773985,1.9696086709196794,0.27474770207230287,-1.2377156350960974,0.0,86.04000000000006,Infinity,0.0,0.0,0.0
 2.329025440990739,1.9731184542614488,0.25793112303349125,-1.2358367154581733,0.0,86.40000000000006,Infinity,0.0,0.0,0.0
 2.3430033847211673,1.9764828091111233,0.24069025563114088,-1.2334337392430086,0.0,86.76000000000006,Infinity,0.0,0.0,0.0
 2.3574364260860294,1.9797004159498313,0.22293338994658343,-1.2302927176379697,0.0,87.12000000000006,Infinity,0.0,0.0,0.0
 2.3724439749556927,1.982769955258699,0.20453302105000226,-1.2260742281356989,0.0,87.48000000000006,Infinity,0.0,0.0,0.0
 2.38820267663775,1.985690107518856,0.18530411445517872,-1.220208807983046,0.0,87.84000000000007,Infinity,0.0,0.0,0.0
 2.4049910423178726,1.9884595532114284,0.16496219735381606,-1.2116675017061007,0.0,88.20000000000007,Infinity,0.0,0.0,0.0
 2.423290545162953,1.9910769728175448,0.14303227952556274,-1.198388722027427,0.0,88.56000000000007,Infinity,0.0,0.0,0.0
 2.4440649429623074,1.9935410468183323,0.11861109162279156,-1.175542518182181,0.0,88.92000000000007,Infinity,0.0,0.0,0.0
 2.46986841659098,1.9958504556949186,0.08949992198027447,-1.1281880130343804,0.0,89.28000000000007,Infinity,0.0,0.0,0.0
 2.528566617360864,1.998003879928432,0.036686375481177425,-0.8997472802640633,0.0,89.64000000000007,Infinity,0.0,0.0,0.0
